date,dfm,bvar,beq,ensemble,actual_gdp_pct,investment,exports_comp,imports_comp,investment_actual,exports_comp_actual,imports_comp_actual,dfm_backcast,dfm_forecast,bvar_backcast,bvar_forecast,beq_backcast,beq_forecast,consumption,government,consumption_actual,government_actual,imports_identity,ar1,consumption_ar1,investment_ar1,government_ar1,exports_comp_ar1,imports_comp_ar1,consumption_bvar,investment_bvar,government_bvar,exports_comp_bvar,imports_comp_bvar,consumption_beq,investment_beq,government_beq,exports_comp_beq,imports_comp_beq,consumption_naive,investment_naive,government_naive,exports_comp_naive,imports_comp_naive,naive,bvar_ci_10,bvar_ci_90,consumption_dfm,investment_dfm,government_dfm,exports_comp_dfm,imports_comp_dfm,actual_yoy_gdp,dfm_yoy,bvar_yoy,ensemble_yoy,sector_actuals,sector_agriculture,sector_mining,sector_manufacturing,sector_construction,sector_services,target_quarter,dfm_qoq,dfm_backcast_qoq,dfm_forecast_qoq,bvar_qoq,bvar_backcast_qoq,bvar_forecast_qoq,beq_qoq,beq_backcast_qoq,beq_forecast_qoq,ensemble_qoq,actual,actual_qoq,ar1_yoy,sector_actuals_json
2026-07-06,4.41,4.56,4.29,4.41,-0.01,7.44,5.63,7.2,7.3,5.2,4.6,5.62,,3.51,,,,4.75,5.84,4.7,4.1,,1.46,5.12,5.41,4.26,4.93,4.75,,,,,,5.23,6.44,5.13,4.89,6.36,4.7,7.3,4.1,5.2,4.6,-0.01,,,5.0,4.26,4.79,4.23,4.74,5.4,,,,,0.95,-0.66,4.32,3.44,7.53,2026-Q3,0.78,0.36,0.96,1.08,1.34,1.2,1.01,1.05,1.03,1.01,5.4,,5.4,"{""agriculture"": 2.6, ""mining"": -2.1, ""manufacturing"": 5.9, ""construction"": 7.7, ""services"": 5.6}"
2026-07-07,4.35,4.6,4.29,4.35,-0.01,7.44,5.22,7.2,7.3,5.2,4.6,5.63,,3.7,,,,4.72,5.84,4.7,4.1,,1.46,5.12,5.41,4.26,4.93,4.75,,,,,,5.23,6.44,5.13,4.89,6.36,4.7,7.3,4.1,5.2,4.6,-0.01,,,4.89,4.28,4.79,4.18,4.72,5.4,,,,,0.95,-0.66,4.32,3.44,7.53,2026-Q3,0.85,0.36,0.96,1.13,1.34,1.22,1.01,1.05,1.03,1.01,5.4,,5.4,"{""agriculture"": 2.6, ""mining"": -2.1, ""manufacturing"": 5.9, ""construction"": 7.7, ""services"": 5.6}"
2026-07-08,5.06,4.59,4.29,4.59,-0.01,7.43,5.2,7.24,7.3,5.2,4.6,5.58,,3.7,,,,4.74,5.85,4.7,4.1,,1.46,5.12,5.41,4.26,4.93,4.75,,,,,,5.23,6.44,5.13,4.89,6.34,4.7,7.3,4.1,5.2,4.6,-0.01,,,5.1,4.34,4.78,3.35,4.55,5.4,,,,,0.95,-0.66,4.32,3.45,7.53,2026-Q3,0.67,0.37,0.86,1.11,1.34,1.22,1.01,1.05,1.03,1.01,5.4,,5.4,"{""agriculture"": 2.6, ""mining"": -2.1, ""manufacturing"": 5.9, ""construction"": 7.7, ""services"": 5.6}"
2026-07-09,5.26,4.56,4.3,4.56,-0.01,7.43,5.41,7.26,7.3,5.2,4.6,5.57,,3.7,,,,4.72,5.85,4.7,4.1,,1.46,5.12,5.41,4.26,4.93,4.75,,,,,,5.23,6.44,5.13,4.89,6.34,4.7,7.3,4.1,5.2,4.6,-0.01,,,5.35,4.39,4.78,2.79,4.39,5.4,,,,,0.95,-0.66,4.32,3.45,7.53,2026-Q3,0.68,0.37,0.85,1.16,1.35,1.24,1.01,1.05,1.03,1.01,5.4,,5.4,"{""agriculture"": 2.6, ""mining"": -2.1, ""manufacturing"": 5.9, ""construction"": 7.7, ""services"": 5.6}"
2026-07-10,5.08,4.59,4.29,4.59,-0.01,7.43,5.5,7.28,7.3,5.2,4.6,5.62,,3.7,,,,4.75,5.85,4.7,4.1,,1.46,5.12,5.41,4.26,4.93,4.75,,,,,,5.23,6.44,5.13,4.89,6.33,4.7,7.3,4.1,5.2,4.6,-0.01,,,5.27,4.35,4.78,3.46,4.52,5.4,,,,,0.95,-0.66,4.32,3.45,7.53,2026-Q3,0.87,0.38,0.86,1.13,1.34,1.23,1.01,1.05,1.03,1.01,5.4,,5.4,"{""agriculture"": 2.6, ""mining"": -2.1, ""manufacturing"": 5.9, ""construction"": 7.7, ""services"": 5.6}"
2026-07-11,5.01,4.59,4.29,4.59,-0.01,7.44,5.23,7.27,7.3,5.2,4.6,5.62,,3.7,,,,4.75,5.84,4.7,4.1,,1.46,5.12,5.41,4.26,4.93,4.75,,,,,,5.23,6.44,5.13,4.89,6.33,4.7,7.3,4.1,5.2,4.6,-0.01,,,5.19,4.27,4.79,3.48,4.54,5.4,,,,,0.95,-0.66,4.32,3.44,7.53,2026-Q3,0.85,0.37,0.87,1.14,1.34,1.23,1.01,1.05,1.03,1.01,5.4,,5.4,"{""agriculture"": 2.6, ""mining"": -2.1, ""manufacturing"": 5.9, ""construction"": 7.7, ""services"": 5.6}"
2026-07-12,5.09,4.56,4.29,4.56,-0.01,7.44,5.41,7.24,7.3,5.2,4.6,5.62,,3.7,,,,4.73,5.84,4.7,4.1,,1.46,5.12,5.41,4.26,4.93,4.75,,,,,,5.23,6.44,5.13,4.89,6.34,4.7,7.3,4.1,5.2,4.6,-0.01,,,5.11,4.27,4.79,3.32,4.53,5.4,,,,,0.95,-0.66,4.32,3.44,7.53,2026-Q3,0.82,0.37,0.86,1.15,1.35,1.23,1.01,1.05,1.03,1.01,5.4,,5.4,"{""agriculture"": 2.6, ""mining"": -2.1, ""manufacturing"": 5.9, ""construction"": 7.7, ""services"": 5.6}"
2026-07-13,5.27,4.55,4.29,4.55,-0.01,7.44,5.41,7.25,7.3,5.2,4.6,5.6,,3.7,,,,4.73,5.84,4.7,4.1,,1.46,5.12,5.41,4.26,4.93,4.75,,,,,,5.23,6.44,5.13,4.89,6.34,4.7,7.3,4.1,5.2,4.6,-0.01,,,5.39,4.27,4.79,2.8,4.39,5.4,,,,,0.95,-0.66,4.32,3.44,7.53,2026-Q3,0.77,0.36,0.84,1.15,1.35,1.23,1.01,1.05,1.03,1.01,5.4,,5.4,"{""agriculture"": 2.6, ""mining"": -2.1, ""manufacturing"": 5.9, ""construction"": 7.7, ""services"": 5.6}"
2026-07-14,6.05,4.54,4.29,4.54,-0.01,7.44,5.38,7.28,7.3,5.2,4.6,5.54,,3.7,,,,4.74,5.85,4.7,4.1,,1.46,5.12,5.41,4.26,4.93,4.75,,,,,,5.23,6.44,5.13,4.89,6.34,4.7,7.3,4.1,5.2,4.6,-0.01,,,5.79,4.04,4.8,1.23,4.22,5.4,,,,,0.95,-0.66,4.32,3.44,7.53,2026-Q3,0.65,0.36,0.73,1.11,1.34,1.23,1.01,1.05,1.03,1.01,5.4,,5.4,"{""agriculture"": 2.6, ""mining"": -2.1, ""manufacturing"": 5.9, ""construction"": 7.7, ""services"": 5.6}"
2026-07-15,5.92,4.52,4.29,4.52,-0.01,7.43,5.3,7.29,7.3,5.2,4.6,5.54,,3.69,,,,4.73,5.85,4.7,4.1,,1.46,5.12,5.41,4.26,4.93,4.75,,,,,,5.23,6.44,5.13,4.89,6.34,4.7,7.3,4.1,5.2,4.6,-0.01,,,5.83,4.37,4.78,0.3,4.19,5.4,,,,,0.95,-0.66,4.32,3.45,7.53,2026-Q3,0.53,0.34,0.76,1.17,1.35,1.25,1.01,1.05,1.03,1.01,5.4,,5.4,"{""agriculture"": 2.6, ""mining"": -2.1, ""manufacturing"": 5.9, ""construction"": 7.7, ""services"": 5.6}"
2026-07-16,6.39,4.53,4.29,4.53,-0.01,7.44,5.37,7.31,7.3,5.2,4.6,5.52,,3.7,,,,4.76,5.84,4.7,4.1,,1.46,5.12,5.41,4.26,4.93,4.75,,,,,,5.23,6.44,5.13,4.89,6.34,4.7,7.3,4.1,5.2,4.6,-0.01,,,5.87,4.27,4.79,-0.77,4.2,5.4,,,,,0.95,-0.66,4.33,3.44,7.53,2026-Q3,0.57,0.36,0.68,1.12,1.34,1.23,1.01,1.05,1.03,1.01,5.4,,5.4,"{""agriculture"": 2.6, ""mining"": -2.1, ""manufacturing"": 5.9, ""construction"": 7.7, ""services"": 5.6}"
2026-07-17,6.44,4.53,4.29,4.53,-0.01,7.43,5.32,7.31,7.3,5.2,4.6,5.47,,3.7,,,,4.76,5.85,4.7,4.1,,1.46,5.12,5.41,4.26,4.93,4.75,,,,,,5.23,6.44,5.13,4.89,6.34,4.7,7.3,4.1,5.2,4.6,-0.01,,,5.72,4.3,4.78,-1.58,4.2,5.4,,,,,0.95,-0.66,4.33,3.44,7.53,2026-Q3,0.34,0.36,0.66,1.13,1.35,1.23,1.01,1.05,1.03,1.01,5.4,,5.4,"{""agriculture"": 2.6, ""mining"": -2.1, ""manufacturing"": 5.9, ""construction"": 7.7, ""services"": 5.6}"
2026-07-18,7.2,4.56,4.08,4.56,-0.01,7.43,5.33,7.39,7.3,5.2,4.6,5.43,,3.69,,,,4.74,5.85,4.7,4.1,,1.46,5.12,5.41,4.26,4.93,4.75,,,,,,5.23,6.44,5.12,4.89,6.33,4.7,7.3,4.1,5.2,4.6,-0.01,,,6.59,4.39,4.87,-1.74,4.17,5.4,,,,,0.96,-0.65,4.33,3.45,7.27,2026-Q3,0.69,0.33,0.61,1.12,1.35,1.23,1.0,1.05,1.03,1.0,5.4,,5.4,"{""agriculture"": 2.6, ""mining"": -2.1, ""manufacturing"": 5.9, ""construction"": 7.7, ""services"": 5.6}"
2026-07-19,7.06,4.54,4.08,4.54,-0.01,7.43,4.91,7.39,7.3,5.2,4.6,5.42,,3.68,,,,4.79,5.85,4.7,4.1,,1.46,5.12,5.41,4.26,4.93,4.75,,,,,,5.23,6.44,5.12,4.89,6.34,4.7,7.3,4.1,5.2,4.6,-0.01,,,6.48,4.39,4.87,-2.21,4.16,5.4,,,,,0.96,-0.65,4.33,3.45,7.27,2026-Q3,0.54,0.3,0.63,1.15,1.36,1.24,1.0,1.05,1.03,1.0,5.4,,5.4,"{""agriculture"": 2.6, ""mining"": -2.1, ""manufacturing"": 5.9, ""construction"": 7.7, ""services"": 5.6}"
2026-07-20,7.23,4.43,4.08,4.43,-0.01,7.43,4.91,7.4,7.3,5.2,4.6,5.42,,3.45,,,,4.8,5.85,4.7,4.1,,1.46,5.12,5.41,4.26,4.93,4.75,,,,,,5.23,6.44,5.12,4.89,6.34,4.7,7.3,4.1,5.2,4.6,-0.01,,,6.62,4.39,4.87,-2.4,4.12,5.4,,,,,0.96,-0.65,4.33,3.45,7.27,2026-Q3,0.55,0.3,0.61,1.15,1.36,1.24,1.0,1.05,1.03,1.0,5.4,,5.4,"{""agriculture"": 2.6, ""mining"": -2.1, ""manufacturing"": 5.9, ""construction"": 7.7, ""services"": 5.6}"
2026-07-21,6.2,4.56,4.07,4.56,-0.01,7.49,5.19,7.39,7.3,5.2,4.6,5.46,,3.64,,,,4.74,5.85,4.7,4.1,,1.46,5.12,5.41,4.26,4.93,4.75,,,,,,5.23,6.49,5.12,4.67,5.7,4.7,7.3,4.1,5.2,4.6,-0.01,,,5.74,3.35,4.87,-1.6,4.18,5.4,,,,,0.95,-0.67,4.32,3.45,7.27,2026-Q3,0.56,0.64,0.65,1.15,1.29,1.24,1.0,1.05,1.03,1.0,5.4,,5.4,"{""agriculture"": 2.6, ""mining"": -2.1, ""manufacturing"": 5.9, ""construction"": 7.7, ""services"": 5.6}"
2026-07-22,6.15,4.54,4.06,4.54,-0.01,7.49,4.86,7.42,7.3,5.2,4.6,5.61,,3.64,,,,4.8,5.85,4.7,4.1,,1.46,5.12,5.41,4.26,4.93,4.75,,,,,,5.23,6.49,5.12,4.66,5.7,4.7,7.3,4.1,5.2,4.6,-0.01,,,6.08,3.34,4.87,-1.47,4.11,5.4,,,,,0.95,-0.67,4.32,3.45,7.27,2026-Q3,0.7,0.6,0.67,1.42,1.39,1.38,1.0,1.05,1.03,1.0,5.4,,5.4,"{""agriculture"": 2.6, ""mining"": -2.1, ""manufacturing"": 5.9, ""construction"": 7.7, ""services"": 5.6}"
2026-07-23,6.73,4.45,4.09,4.45,-0.01,7.49,4.95,7.43,7.3,5.2,4.6,5.58,,3.45,,,,4.82,5.86,4.7,4.1,,1.46,5.12,5.41,4.26,4.93,4.75,,,,,,5.23,6.49,5.12,4.66,5.7,4.7,7.3,4.1,5.2,4.6,-0.01,,,6.48,3.31,4.88,-1.94,4.04,5.4,,,,,0.95,-0.67,4.32,3.46,7.27,2026-Q3,0.81,0.65,0.59,1.14,1.29,1.24,1.0,1.05,1.03,1.0,5.4,,5.4,"{""agriculture"": 2.6, ""mining"": -2.1, ""manufacturing"": 5.9, ""construction"": 7.7, ""services"": 5.6}"
2026-07-24,7.06,4.46,4.09,4.46,-0.01,7.49,4.97,7.45,7.3,5.2,4.6,5.57,,3.46,,,,4.76,5.85,4.7,4.1,,1.46,5.12,5.41,4.26,4.93,4.75,,,,,,5.23,6.49,5.12,4.65,5.7,4.7,7.3,4.1,5.2,4.6,-0.01,,,6.84,3.36,4.87,-2.11,3.98,5.4,,,,,0.95,-0.67,4.31,3.45,7.27,2026-Q3,1.01,0.63,0.56,1.39,1.37,1.37,1.0,1.05,1.03,1.01,5.4,,5.4,"{""agriculture"": 2.6, ""mining"": -2.1, ""manufacturing"": 5.9, ""construction"": 7.7, ""services"": 5.6}"
2026-07-25,7.47,4.6,4.06,4.6,-0.01,7.65,4.99,7.46,7.3,5.2,4.6,5.43,,3.65,,,,4.79,5.86,4.7,4.1,,1.46,5.12,5.41,4.26,4.93,4.75,,,,,,5.09,6.49,5.12,4.65,5.7,4.7,7.3,4.1,5.2,4.6,-0.01,,,6.98,4.25,4.88,-2.46,4.01,5.4,,,,,0.95,-0.67,4.32,3.35,7.29,2026-Q3,0.95,0.71,0.47,1.11,1.3,1.22,1.0,1.05,1.03,1.0,5.4,,5.4,"{""agriculture"": 2.6, ""mining"": -2.1, ""manufacturing"": 5.9, ""construction"": 7.7, ""services"": 5.6}"
2026-07-26,7.08,4.59,4.06,4.59,-0.01,7.65,4.97,7.46,7.3,5.2,4.6,5.51,,3.65,,,,4.84,5.86,4.7,4.1,,1.46,5.12,5.41,4.26,4.93,4.75,,,,,,5.13,6.49,5.12,4.65,5.7,4.7,7.3,4.1,5.2,4.6,-0.01,,,6.95,4.25,4.88,-1.63,4.03,5.4,,,,,0.95,-0.67,4.31,3.35,7.29,2026-Q3,1.09,0.7,0.52,1.12,1.3,1.23,1.0,1.05,1.03,1.09,5.4,,5.4,"{""agriculture"": 2.6, ""mining"": -2.1, ""manufacturing"": 5.9, ""construction"": 7.7, ""services"": 5.6}"
2026-07-27,6.82,4.59,4.06,4.59,-0.01,7.65,4.89,7.44,7.3,5.2,4.6,5.43,,3.65,,,,4.76,5.86,4.7,4.1,,1.46,5.12,5.41,4.26,4.93,4.75,,,,,,5.09,6.49,5.12,4.64,5.7,4.7,7.3,4.1,5.2,4.6,-0.01,,,6.42,4.25,4.88,-1.8,4.11,5.4,,,,,0.95,-0.67,4.32,3.35,7.29,2026-Q3,0.81,0.72,0.56,1.14,1.31,1.23,1.0,1.05,1.03,1.0,5.4,,5.4,"{""agriculture"": 2.6, ""mining"": -2.1, ""manufacturing"": 5.9, ""construction"": 7.7, ""services"": 5.6}"
2026-07-28,6.75,4.49,4.06,4.49,-0.01,7.65,4.92,7.41,7.3,5.2,4.6,5.37,,3.47,,,,4.83,5.85,4.7,4.1,,1.46,5.12,5.41,4.26,4.93,4.75,,,,,,5.08,6.49,5.12,4.65,5.7,4.7,7.3,4.1,5.2,4.6,-0.01,,,6.13,4.29,4.87,-1.4,4.2,5.4,,,,,0.95,-0.67,4.32,3.35,7.29,2026-Q3,0.72,0.79,0.56,1.39,1.39,1.36,1.0,1.05,1.03,1.0,5.4,,5.4,"{""agriculture"": 2.6, ""mining"": -2.1, ""manufacturing"": 5.9, ""construction"": 7.7, ""services"": 5.6}"
2026-07-29,7.49,4.5,4.12,4.5,-0.01,7.65,4.96,7.06,7.3,5.2,4.6,5.33,,3.49,,,,4.78,5.85,4.7,4.1,,1.46,5.12,5.41,4.26,4.93,4.75,,,,,,5.08,6.49,5.12,4.66,5.7,4.7,7.3,4.1,5.2,4.6,-0.01,,,6.42,4.3,4.87,-2.17,4.44,5.4,,,,,0.95,-0.67,4.33,3.35,7.29,2026-Q3,0.67,0.99,0.43,1.28,1.39,1.3,1.0,1.05,1.03,1.0,5.4,,5.4,"{""agriculture"": 2.6, ""mining"": -2.1, ""manufacturing"": 5.9, ""construction"": 7.7, ""services"": 5.6}"
2026-07-30,8.11,4.5,4.12,4.5,-0.01,7.65,4.93,7.07,7.3,5.2,4.6,5.27,,3.49,,,,4.84,5.85,4.7,4.1,,1.46,5.12,5.41,4.26,4.93,4.75,,,,,,5.08,6.49,5.12,4.65,5.7,4.7,7.3,4.1,5.2,4.6,-0.01,,,6.97,4.31,4.87,-3.0,4.42,5.4,,,,,0.95,-0.67,4.33,3.35,7.29,2026-Q3,0.58,1.14,0.3,1.12,1.3,1.23,1.0,1.05,1.03,1.0,5.4,,5.4,"{""agriculture"": 2.6, ""mining"": -2.1, ""manufacturing"": 5.9, ""construction"": 7.7, ""services"": 5.6}"
2026-07-31,7.38,4.48,4.12,4.48,-0.01,7.65,4.86,7.06,7.3,5.2,4.6,5.36,,3.48,,,,4.75,5.85,4.7,4.1,,1.46,5.12,5.41,4.26,4.93,4.75,,,,,,5.08,6.49,5.12,4.66,5.7,4.7,7.3,4.1,5.2,4.6,-0.01,,,6.35,4.31,4.87,-1.96,4.44,5.4,,,,,0.95,-0.67,4.33,3.35,7.29,2026-Q3,0.86,0.93,0.47,1.12,1.3,1.23,1.0,1.05,1.03,1.0,5.4,,5.4,"{""agriculture"": 2.6, ""mining"": -2.1, ""manufacturing"": 5.9, ""construction"": 7.7, ""services"": 5.6}"
2026-08-01,7.51,4.59,4.12,4.59,-0.01,7.65,4.86,7.07,7.3,5.2,4.6,5.37,,3.65,,,,4.83,5.86,4.7,4.1,,1.46,5.12,5.41,4.26,4.93,4.75,,,,,,5.08,6.49,5.12,4.67,5.7,4.7,7.3,4.1,5.2,4.6,-0.01,,,6.5,4.32,4.87,-2.63,4.42,5.4,,,,,0.95,-0.67,4.33,3.35,7.29,2026-Q3,0.81,0.9,0.44,1.11,1.3,1.23,1.0,1.05,1.03,1.0,5.4,,5.4,"{""agriculture"": 2.6, ""mining"": -2.1, ""manufacturing"": 5.9, ""construction"": 7.7, ""services"": 5.6}"
2026-08-02,7.51,4.59,4.12,4.59,-0.01,7.65,4.86,7.07,7.3,5.2,4.6,5.37,,3.65,,,,4.83,5.86,4.7,4.1,,1.46,5.12,5.41,4.26,4.93,4.75,,,,,,5.08,6.49,5.12,4.67,5.7,4.7,7.3,4.1,5.2,4.6,-0.01,,,6.49,4.32,4.87,-2.63,4.42,5.4,,,,,0.95,-0.67,4.33,3.35,7.29,2026-Q3,0.81,0.9,0.45,1.3,1.39,1.31,1.0,1.05,1.03,1.0,5.4,,5.4,"{""agriculture"": 2.6, ""mining"": -2.1, ""manufacturing"": 5.9, ""construction"": 7.7, ""services"": 5.6}"
2026-08-03,4.57,4.48,4.1,4.48,-0.01,7.83,4.98,7.16,7.3,5.2,4.6,5.41,,3.49,,,,4.76,5.86,4.7,4.1,,1.46,5.12,5.41,4.26,4.93,4.75,,,,,,5.08,6.49,5.12,4.68,5.7,4.7,7.3,4.1,5.2,4.6,-0.01,,,5.54,4.86,4.86,-1.19,4.11,5.4,,,,,0.94,-0.71,4.3,3.36,7.29,2026-Q3,0.02,0.99,0.85,1.15,1.23,1.27,1.0,1.05,1.03,1.0,5.4,,5.4,"{""agriculture"": 2.6, ""mining"": -2.1, ""manufacturing"": 5.9, ""construction"": 7.7, ""services"": 5.6}"
2026-08-04,7.79,4.44,4.09,4.44,-0.01,7.9,4.93,7.27,7.3,5.2,4.6,5.45,,3.46,,,,4.68,5.84,4.7,4.1,,1.46,5.12,5.41,4.26,4.93,4.75,,,,,,5.13,6.49,5.12,4.7,5.7,4.7,7.3,4.1,5.2,4.6,-0.01,,,8.69,5.56,4.83,2.71,5.36,5.4,,,,,0.94,-0.71,4.3,4.45,7.29,2026-Q3,2.97,1.11,0.62,1.28,1.36,1.31,1.0,1.05,1.03,1.28,5.4,,5.4,"{""agriculture"": 2.6, ""mining"": -2.1, ""manufacturing"": 5.9, ""construction"": 7.7, ""services"": 5.6}"
2026-08-05,9.5,4.45,4.09,4.45,-0.01,7.92,4.92,7.19,7.3,5.2,4.6,5.49,,3.46,,,,4.7,5.84,4.7,4.1,,1.46,5.12,5.41,4.26,4.93,4.75,,,,,,5.09,6.49,5.12,4.72,5.7,4.7,7.3,4.1,5.2,4.6,-0.01,,,10.17,5.55,4.84,2.44,5.88,5.4,,,,,0.94,-0.71,4.32,4.43,7.29,2026-Q3,4.24,1.06,0.42,1.3,1.37,1.32,1.0,1.05,1.03,1.3,5.4,,5.4,"{""agriculture"": 2.6, ""mining"": -2.1, ""manufacturing"": 5.9, ""construction"": 7.7, ""services"": 5.6}"
2026-08-06,9.17,4.44,4.06,4.44,-0.01,7.91,4.89,7.17,7.3,5.2,4.6,5.52,,3.46,,,,4.7,5.84,4.7,4.1,,1.46,5.12,5.41,4.26,4.93,4.75,,,,,,5.09,6.49,5.12,4.76,5.7,4.7,7.3,4.1,5.2,4.6,-0.01,,,9.94,5.55,4.83,2.61,5.8,5.4,,,,,0.94,-0.71,4.31,4.44,7.29,2026-Q3,4.05,1.06,0.47,1.13,1.19,1.27,1.0,1.05,1.03,1.13,5.4,,5.4,"{""agriculture"": 2.6, ""mining"": -2.1, ""manufacturing"": 5.9, ""construction"": 7.7, ""services"": 5.6}"
2026-08-07,4.02,4.56,4.17,4.17,-0.01,7.9,5.03,7.14,7.3,5.2,4.6,5.45,,3.62,,,,4.65,5.84,4.7,4.1,,1.46,5.12,5.41,4.26,4.93,4.75,,,,,,5.18,6.49,5.12,4.86,5.75,4.7,7.3,4.1,5.2,4.6,-0.01,,,6.12,5.56,4.83,2.11,4.85,5.4,,,,,0.94,-0.71,4.31,4.45,7.29,2026-Q3,2.53,0.71,0.94,1.1,1.07,1.25,1.0,1.06,1.03,1.1,5.4,,5.4,"{""agriculture"": 2.6, ""mining"": -2.1, ""manufacturing"": 5.9, ""construction"": 7.7, ""services"": 5.6}"
2026-08-08,8.71,4.51,4.08,4.51,-0.01,7.91,4.81,7.19,7.3,5.2,4.6,5.51,,3.57,,,,4.67,5.84,4.7,4.1,,1.46,5.12,5.41,4.26,4.93,4.75,,,,,,5.09,6.49,5.12,4.73,5.7,4.7,7.3,4.1,5.2,4.6,-0.01,,,9.77,5.55,4.84,1.45,5.54,5.4,,,,,0.94,-0.71,4.32,4.44,7.29,2026-Q3,3.95,0.99,0.53,1.14,1.19,1.27,1.0,1.05,1.03,1.14,5.4,,5.4,"{""agriculture"": 2.6, ""mining"": -2.1, ""manufacturing"": 5.9, ""construction"": 7.7, ""services"": 5.6}"
